PLAYER,POSITION,PROJ PTS,ADP,ADP RANK,2QB RANK,VABP
Le'Veon Bell,RB,352.3,1.9,1,2.0,182.6
Todd Gurley II,RB,329.4,2.2,2,1.0,159.7
David Johnson,RB,325.4,4.3,3,3.0,155.7
Antonio Brown,WR,322.4,5.3,5,5.0,135.8
Ezekiel Elliott,RB,302.2,4.4,4,4.0,132.5
Alvin Kamara,RB,290.8,7.6,6,7.0,121.1
Saquon Barkley,RB,281.6,7.6,7,6.0,111.9
Rob Gronkowski,TE,236.6,20.1,20,28.0,108.8
Julio Jones,WR,291.9,9.4,8,15.0,105.3
Dalvin Cook,RB,265.2,13.5,13,14.0,95.5
DeAndre Hopkins,WR,281.2,10.5,9,11.0,94.6
Melvin Gordon,RB,263.5,14.8,14,9.0,93.8
Keenan Allen,WR,279.5,16.8,15,20.0,92.9
Michael Thomas,WR,278.5,18.0,16,18.0,91.9
Odell Beckham Jr.,WR,277.9,11.8,11,13.0,91.3
Travis Kelce,TE,217.5,26.4,24,40.0,89.7
Leonard Fournette,RB,258.3,12.5,12,10.0,88.6
Kareem Hunt,RB,258.2,11.4,10,12.0,88.5
Christian McCaffrey,RB,255.7,18.5,17,17.0,86.0
Zach Ertz,TE,213.3,34.0,35,53.0,85.5
LeSean McCoy,RB,254.0,25.5,23,35.0,84.3
A.J. Green,WR,267.1,19.9,18,25.0,80.5
Tom Brady,QB,317.9,31.7,29,21.0,69.7
Aaron Rodgers,QB,316.2,26.9,25,8.0,68.0
Davante Adams,WR,253.1,22.1,21,23.0,66.5
Devonta Freeman,RB,234.2,20.0,19,22.0,64.5
Jerick McKinnon,RB,229.7,30.9,27,33.0,60.0
Greg Olsen,TE,185.5,52.2,51,70.0,57.7
Cam Newton,QB,305.6,52.1,50,29.0,57.4
Evan Engram,TE,183.9,61.9,60,80.0,56.1
Delanie Walker,TE,183.7,65.3,64,94.0,55.9
T.Y. Hilton,WR,242.0,33.0,34,31.0,55.4
Larry Fitzgerald,WR,241.3,32.0,31,51.0,54.7
Jordan Reed,TE,181.2,86.3,81,96.0,53.4
Adam Thielen,WR,237.7,31.7,30,42.0,51.1
Mike Evans,WR,233.3,25.4,22,30.0,46.7
Russell Wilson,QB,294.2,57.4,56,19.0,46.0
Tyreek Hill,WR,231.1,32.3,32,39.0,44.5
Stefon Diggs,WR,228.2,32.3,33,34.0,41.6
Demaryius Thomas,WR,227.1,41.3,37,62.0,40.5
Alex Smith,QB,288.2,117.6,120,65.0,40.0
Jimmy Graham,TE,167.7,54.8,55,66.0,39.9
Andrew Luck,QB,287.4,83.3,79,37.0,39.2
Jack Doyle,TE,166.8,105.4,105,126.0,39.0
Doug Baldwin,WR,225.1,42.9,38,43.0,38.5
Joe Mixon,RB,207.2,30.8,26,27.0,37.5
Kyle Rudolph,TE,164.3,78.8,76,86.0,36.5
Carson Wentz,QB,284.2,63.9,61,32.0,36.0
Amari Cooper,WR,222.4,41.2,36,45.0,35.8
Royce Freeman,RB,203.2,44.7,43,63.0,33.5
Allen Robinson,WR,220.0,44.0,39,67.0,33.4
Jordan Howard,RB,201.4,30.9,28,24.0,31.7
Kenyan Drake,RB,201.3,44.1,40,49.0,31.6
Matthew Stafford,QB,278.7,104.6,104,44.0,30.5
Jaguars,D/ST,122.2,73.9,68,106.0,30.5
Golden Tate,WR,216.9,47.0,44,68.0,30.3
Deshaun Watson,QB,278.1,52.5,52,16.0,29.9
Kirk Cousins,QB,278.0,91.5,86,36.0,29.8
Ben Roethlisberger,QB,275.9,93.3,88,54.0,27.7
Philip Rivers,QB,274.0,118.7,122,47.0,25.8
Matt Ryan,QB,273.0,107.2,107,46.0,24.8
Drew Brees,QB,272.3,78.4,75,26.0,24.1
Patrick Mahomes,QB,272.1,117.4,118,64.0,23.9
Jarvis Landry,WR,209.7,44.3,41,59.0,23.1
Eagles,D/ST,113.8,92.9,87,132.0,22.1
Marcus Mariota,QB,269.8,125.5,133,58.0,21.6
Chris Boswell,K,147.8,127.0,135,192.0,20.8
Greg Zuerlein,K,147.7,102.2,102,149.0,20.7
Stephen Gostkowski,K,145.8,113.7,113,159.0,18.8
Marvin Jones Jr.,WR,205.3,52.0,49,74.0,18.7
Titans,D/ST,109.3,137.9,171,,17.6
Ravens,D/ST,109.0,120.8,124,154.0,17.3
Rams,D/ST,108.4,94.9,91,115.0,16.7
Mitchell Trubisky,QB,264.2,131.8,143,83.0,16.0
Alex Collins,RB,185.7,51.3,48,48.0,16.0
Patriots,D/ST,107.6,129.8,139,177.0,15.9
Derrick Henry,RB,185.4,44.5,42,38.0,15.7
Jimmy Garoppolo,QB,263.7,106.5,106,41.0,15.5
Vikings,D/ST,107.1,104.1,103,124.0,15.4
Texans,D/ST,106.7,120.8,125,141.0,15.0
Josh Gordon,WR,201.2,51.2,47,57.0,14.6
JuJu Smith-Schuster,WR,200.0,51.1,46,52.0,13.4
Matt Bryant,K,140.3,141.1,176,180.0,13.3
Matt Prater,K,139.6,145.1,186,194.0,12.6
Cardinals,D/ST,103.6,142.2,179,,11.9
Jared Goff,QB,260.1,121.5,127,56.0,11.9
Broncos,D/ST,103.4,137.2,168,152.0,11.7
Chargers,D/ST,103.2,134.7,158,135.0,11.5
Justin Tucker,K,138.2,119.8,123,163.0,11.2
Chris Hogan,WR,197.2,60.2,58,73.0,10.6
Corey Davis,WR,196.7,78.1,71,79.0,10.1
Brandin Cooks,WR,196.6,50.8,45,60.0,10.0
Michael Crabtree,WR,195.3,69.3,66,92.0,8.7
Robbie Gould,K,135.7,145.5,189,196.0,8.7
Charles Clay,TE,135.9,134.5,155,,8.1
Harrison Butker,K,134.8,150.5,191,190.0,7.8
Alshon Jeffery,WR,193.9,61.2,59,78.0,7.3
Marshawn Lynch,RB,176.9,53.9,53,91.0,7.2
Jake Elliott,K,133.6,145.2,187,186.0,6.6
Andy Dalton,QB,254.7,,199,114.0,6.5
Ryan Tannehill,QB,254.3,,200,123.0,6.1
Mark Ingram II,RB,175.4,64.1,63,55.0,5.7
Panthers,D/ST,96.8,144.5,185,174.0,5.1
Dak Prescott,QB,253.2,114.3,114,72.0,5.0
Blake Bortles,QB,253.2,,201,102.0,5.0
Marquise Goodwin,WR,191.3,75.7,69,88.0,4.7
Graham Gano,K,131.7,150.0,190,,4.7
Emmanuel Sanders,WR,190.7,73.6,67,103.0,4.1
Robert Woods,WR,190.7,68.7,65,100.0,4.1
Wil Lutz,K,131.0,142.9,181,185.0,4.0
Pierre Garcon,WR,190.5,90.5,85,117.0,3.9
Randall Cobb,WR,189.8,80.2,77,112.0,3.2
Trey Burton,TE,131.0,110.3,110,105.0,3.2
Derek Carr,QB,251.0,121.7,128,69.0,2.8
Dion Lewis,RB,172.4,63.9,62,76.0,2.7
Sammy Watkins,WR,188.3,78.3,72,90.0,1.7
Sterling Shepard,WR,188.2,100.0,100,137.0,1.6
Lamar Miller,RB,170.8,58.9,57,50.0,1.1
Robby Anderson,WR,187.5,95.6,93,110.0,0.9
Daniel Carlson,K,127.6,145.4,188,,0.6
Steelers,D/ST,91.7,136.3,166,181.0,0.0
Jay Ajayi,RB,169.7,54.1,54,61.0,0.0
Adam Vinatieri,K,127.0,143.9,184,200.0,0.0
Devin Funchess,WR,186.6,81.9,78,109.0,0.0
David Njoku,TE,127.8,112.6,111,125.0,0.0
Case Keenum,QB,248.2,,202,97.0,0.0
Lions,D/ST,91.2,170.0,198,,-0.5
Jamison Crowder,WR,185.9,109.6,109,118.0,-0.7
Ryan Succop,K,126.0,,210,,-1.0
Cooper Kupp,WR,185.1,95.3,92,104.0,-1.5
Jordy Nelson,WR,184.9,100.7,101,130.0,-1.7
Redskins,D/ST,89.3,,263,,-2.4
Bears,D/ST,89.0,,264,193.0,-2.7
Duke Johnson Jr.,RB,166.8,76.7,70,120.0,-2.9
Mason Crosby,K,123.2,141.8,178,187.0,-3.8
George Kittle,TE,123.9,135.6,164,142.0,-3.9
Josh Lambo,K,122.7,,213,,-4.3
Dustin Hopkins,K,122.6,,214,,-4.4
Chandler Catanzaro,K,122.6,,215,,-4.4
Jared Cook,TE,123.2,134.7,157,,-4.6
Packers,D/ST,87.1,,265,,-4.6
Vance McDonald,TE,122.9,,211,,-4.9
Bills,D/ST,86.4,,267,,-5.3
Eddy Pineiro,K,121.5,,216,,-5.5
Austin Seferian-Jenkins,TE,122.1,135.2,161,178.0,-5.7
Tyrod Taylor,QB,242.2,130.3,140,107.0,-6.0
Cowboys,D/ST,85.7,,268,,-6.0
Tevin Coleman,RB,163.6,78.3,73,99.0,-6.1
Benjamin Watson,TE,121.7,133.8,151,,-6.1
Eli Manning,QB,242.0,,203,85.0,-6.2
Saints,D/ST,85.3,143.7,183,164.0,-6.4
Eric Ebron,TE,121.1,,217,,-6.7
Dolphins,D/ST,84.8,,269,,-6.9
Sebastian Janikowski,K,119.7,,220,,-7.3
Buccaneers,D/ST,84.1,,270,,-7.6
Kenny Stills,WR,178.9,118.6,121,158.0,-7.7
Kelvin Benjamin,WR,178.6,98.3,95,116.0,-8.0
