PLAYER,POSITION,PROJ PTS,ADP,ADP RANK,2QB RANK,VABP
Le'Veon Bell,RB,352.4,1.6,1,2.0,181.6
Todd Gurley II,RB,329.4,2.1,2,1.0,158.6
David Johnson,RB,325.4,4.1,3,3.0,154.6
Antonio Brown,WR,322.4,5.4,5,5.0,135.9
Ezekiel Elliott,RB,302.2,4.1,4,4.0,131.4
Alvin Kamara,RB,291.4,7.0,6,7.0,120.6
Saquon Barkley,RB,281.6,7.4,7,6.0,110.8
Rob Gronkowski,TE,236.6,20.3,19,29.0,108.7
Julio Jones,WR,291.9,13.7,13,15.0,105.4
DeAndre Hopkins,WR,281.2,9.4,8,10.0,94.7
Dalvin Cook,RB,265.5,13.3,12,14.0,94.7
Keenan Allen,WR,279.5,15.9,15,19.0,93.0
Melvin Gordon,RB,263.5,14.6,14,9.0,92.7
Michael Thomas,WR,278.5,17.8,16,18.0,92.0
Odell Beckham Jr.,WR,277.9,10.6,9,13.0,91.4
Travis Kelce,TE,217.5,26.4,24,38.0,89.6
Leonard Fournette,RB,258.3,11.8,11,11.0,87.5
Kareem Hunt,RB,258.2,10.7,10,12.0,87.4
Christian McCaffrey,RB,256.2,20.0,18,21.0,85.4
Zach Ertz,TE,212.8,33.5,34,52.0,84.9
LeSean McCoy,RB,254.4,23.1,22,34.0,83.6
A.J. Green,WR,267.1,19.6,17,24.0,80.6
Tom Brady,QB,317.9,32.3,32,22.0,69.7
Aaron Rodgers,QB,316.2,27.4,25,8.0,68.0
Davante Adams,WR,253.1,22.5,21,23.0,66.6
Devonta Freeman,RB,234.4,20.4,20,20.0,63.6
Jerick McKinnon,RB,229.5,29.8,26,33.0,58.7
Greg Olsen,TE,185.4,51.3,47,72.0,57.5
Cam Newton,QB,305.6,52.4,51,27.0,57.4
Evan Engram,TE,183.9,61.6,61,79.0,56.0
Delanie Walker,TE,183.5,59.6,58,91.0,55.6
T.Y. Hilton,WR,242.1,30.3,27,32.0,55.6
Larry Fitzgerald,WR,241.3,31.8,30,55.0,54.8
Jordan Reed,TE,181.0,86.2,83,85.0,53.1
Adam Thielen,WR,237.7,31.4,29,42.0,51.2
Mike Evans,WR,233.4,25.7,23,30.0,46.9
Russell Wilson,QB,294.2,60.5,60,17.0,46.0
Tyreek Hill,WR,231.1,34.1,35,40.0,44.6
Stefon Diggs,WR,228.2,31.8,31,35.0,41.7
Demaryius Thomas,WR,227.2,40.2,36,63.0,40.7
Alex Smith,QB,288.2,119.0,118,65.0,40.0
Jimmy Graham,TE,167.7,61.8,62,69.0,39.8
Andrew Luck,QB,287.4,81.6,75,37.0,39.2
Nelson Agholor,WR,166.9,119.2,119,136.0,39.0
Doug Baldwin,WR,225.1,43.1,38,44.0,38.6
Kyle Rudolph,TE,164.3,80.4,74,87.0,36.4
Joe Mixon,RB,207.2,31.0,28,28.0,36.4
Carson Wentz,QB,284.6,58.5,57,31.0,36.4
Amari Cooper,WR,222.4,43.7,39,45.0,35.9
Allen Robinson,WR,220.0,42.5,37,62.0,33.5
Royce Freeman,RB,203.3,44.5,40,77.0,32.5
Jaguars,D/ST,122.3,69.9,69,105.0,30.6
Jordan Howard,RB,201.4,33.2,33,25.0,30.6
Kenyan Drake,RB,201.3,44.6,41,49.0,30.5
Matthew Stafford,QB,278.6,107.9,107,43.0,30.4
Golden Tate,WR,216.9,47.9,43,67.0,30.4
Deshaun Watson,QB,278.0,52.1,50,16.0,29.8
Kirk Cousins,QB,277.9,90.1,85,36.0,29.7
Ben Roethlisberger,QB,276.0,103.2,102,50.0,27.8
Philip Rivers,QB,274.1,121.2,124,48.0,25.9
Matt Ryan,QB,273.0,114.8,116,46.0,24.8
Drew Brees,QB,272.5,82.4,78,26.0,24.3
Patrick Mahomes,QB,272.1,121.3,125,61.0,23.9
Jarvis Landry,WR,209.7,46.4,42,64.0,23.2
Eagles,D/ST,113.9,90.7,87,130.0,22.2
Marcus Mariota,QB,269.9,123.5,132,60.0,21.7
Chris Boswell,K,147.8,128.6,137,194.0,20.9
Greg Zuerlein,K,147.7,102.4,101,147.0,20.8
Stephen Gostkowski,K,145.8,103.2,104,164.0,18.9
Marvin Jones Jr.,WR,205.3,51.6,49,76.0,18.8
Rams,D/ST,108.5,92.9,88,114.0,16.8
Titans,D/ST,108.2,141.3,177,,16.5
Patriots,D/ST,107.7,129.8,141,177.0,16.0
Ravens,D/ST,107.7,123.4,131,152.0,16.0
Mitchell Trubisky,QB,264.1,133.0,151,84.0,15.9
Jimmy Garoppolo,QB,263.6,108.1,108,41.0,15.4
Josh Gordon,WR,201.2,50.4,46,57.0,14.7
Derrick Henry,RB,185.4,47.9,44,39.0,14.6
Vikings,D/ST,106.0,104.2,105,123.0,14.3
Alex Collins,RB,185.0,55.2,54,54.0,14.2
Texans,D/ST,105.5,121.4,127,138.0,13.8
JuJu Smith-Schuster,WR,200.1,53.2,52,53.0,13.6
Matt Bryant,K,140.3,141.3,176,173.0,13.4
Matt Prater,K,139.6,147.3,187,197.0,12.7
Jared Goff,QB,260.1,120.4,123,56.0,11.9
Cardinals,D/ST,103.6,145.1,184,,11.9
Broncos,D/ST,103.4,138.2,170,145.0,11.7
Devontae Booker,RB,138.2,137.0,168,153.0,11.3
Chris Hogan,WR,197.2,69.0,66,86.0,10.7
Chargers,D/ST,102.0,136.2,164,131.0,10.3
Brandin Cooks,WR,196.6,49.9,45,59.0,10.1
Corey Davis,WR,196.5,72.8,71,80.0,10.0
Robbie Gould,K,135.7,146.7,186,183.0,8.8
Michael Crabtree,WR,195.3,69.9,68,93.0,8.8
Charles Clay,TE,136.5,131.2,143,,8.6
Harrison Butker,K,134.8,152.2,191,181.0,7.9
Alshon Jeffery,WR,193.5,53.8,53,73.0,7.0
Jake Elliott,K,133.6,145.0,183,178.0,6.7
Andy Dalton,QB,254.7,,198,118.0,6.5
Marshawn Lynch,RB,176.9,56.7,56,103.0,6.1
Ryan Tannehill,QB,254.3,,199,119.0,6.1
Panthers,D/ST,96.9,144.3,182,170.0,5.2
Dak Prescott,QB,253.2,112.9,114,74.0,5.0
Mark Ingram II,RB,175.7,69.2,67,58.0,4.9
Graham Gano,K,131.7,149.4,189,,4.8
Blake Bortles,QB,253.0,,200,104.0,4.8
Marquise Goodwin,WR,191.3,87.4,84,98.0,4.8
Ronald Jones,RB,175.3,55.7,55,71.0,4.5
Emmanuel Sanders,WR,190.9,70.6,70,102.0,4.4
Robert Woods,WR,190.6,67.7,65,97.0,4.1
Wil Lutz,K,131.0,144.0,180,180.0,4.1
Pierre Garcon,WR,190.5,81.7,76,115.0,4.0
Randall Cobb,WR,189.8,85.7,82,113.0,3.3
Trey Burton,TE,131.0,119.7,122,110.0,3.1
Derek Carr,QB,251.0,118.5,117,66.0,2.8
Sammy Watkins,WR,188.3,77.9,72,83.0,1.8
Sterling Shepard,WR,188.2,103.2,103,144.0,1.7
Mohamed Sanu,WR,172.3,122.5,129,,1.5
Robby Anderson,WR,187.4,95.4,89,111.0,0.9
Daniel Carlson,K,127.6,145.8,185,,0.7
Lions,D/ST,91.7,170.0,197,,0.0
Devin Funchess,WR,186.5,83.2,79,106.0,0.0
Lamar Miller,RB,170.8,65.7,63,51.0,0.0
David Njoku,TE,127.9,112.2,113,135.0,0.0
Adam Vinatieri,K,126.9,148.4,188,,0.0
Case Keenum,QB,248.2,,201,88.0,0.0
Steelers,D/ST,91.7,134.3,156,176.0,0.0
Jamison Crowder,WR,185.7,111.3,111,122.0,-0.8
Ryan Succop,K,125.9,,209,200.0,-1.0
Jay Ajayi,RB,169.6,51.5,48,68.0,-1.2
Cooper Kupp,WR,185.1,95.6,90,107.0,-1.4
Jordy Nelson,WR,184.9,101.6,99,137.0,-1.6
Redskins,D/ST,89.6,150.6,190,,-2.1
Bears,D/ST,87.9,,265,175.0,-3.8
Mason Crosby,K,123.1,139.0,174,187.0,-3.8
George Kittle,TE,123.9,134.4,157,141.0,-4.0
Duke Johnson Jr.,RB,166.7,78.6,73,124.0,-4.1
Josh Lambo,K,122.7,,212,,-4.2
Chandler Catanzaro,K,122.6,,214,,-4.3
Dustin Hopkins,K,122.6,,213,,-4.3
Jared Cook,TE,123.2,133.0,152,,-4.7
Vance McDonald,TE,122.9,,210,,-5.0
Trent Taylor,WR,86.4,,266,,-5.3
Eddy Pineiro,K,121.5,,215,,-5.4
Dolphins,D/ST,85.9,,268,,-5.8
Tyrod Taylor,QB,242.3,124.5,133,108.0,-5.9
Cowboys,D/ST,85.8,,269,,-5.9
Packers,D/ST,85.8,,270,,-5.9
Austin Seferian-Jenkins,TE,121.9,134.8,160,174.0,-6.0
Benjamin Watson,TE,121.7,137.7,169,,-6.2
Eli Manning,QB,242.0,,202,90.0,-6.2
Saints,D/ST,85.4,144.2,181,159.0,-6.3
Eric Ebron,TE,121.1,,216,,-6.8
Kelvin Benjamin,WR,179.3,96.7,92,120.0,-7.2
Sebastian Janikowski,K,119.7,,220,,-7.2
Tevin Coleman,RB,163.6,85.3,81,99.0,-7.2
Chris Thompson,RB,163.4,99.5,96,101.0,-7.4
Chris Thompson,RB,163.4,99.5,97,185.0,-7.4
