PLAYER,POSITION,TEAM,PASS YDS,PASS TD,INT,RUSH,RUSH YDS,RUSH TD,REC,REC YDS,REC TD,PROJ PTS,ADP,2QB RANK
Todd Gurley II,RB,LAR,0,0,0,283.6,1274.4,10.5,67.1,593.5,2.6,330.2,2.0,1.0
Le'Veon Bell,RB,Pit,0,0,0,306.9,1319.4,10,79.4,635.8,3,352.2,1.8,2.0
Ezekiel Elliott,RB,Dal,0,0,0,323.9,1403.6,11.3,43.5,370.7,1.3,295.6,4.4,3.0
David Johnson,RB,Ari,0,0,0,266,1087.2,8.4,76.7,739.5,2.9,326.7,4.3,4.0
Antonio Brown,WR,Pit,0,0,0,0,0,0,110.5,1577.7,8.7,322,5.0,5.0
Alvin Kamara,RB,NO,0,0,0,186,842.6,7.8,74.4,716.5,2.8,293.5,6.9,6.0
Aaron Rodgers,QB,GB,4024.2,33.6,9.4,57.9,308.8,1.7,0,0,0,316.1,26.2,7.0
Saquon Barkley,RB,NYG,0,0,0,257.9,1132.7,7.4,60,532.3,2.7,285.7,6.7,8.0
DeAndre Hopkins,WR,Hou,0,0,0,0,0,0,94.4,1325.4,9.1,281.9,10.4,9.0
Melvin Gordon,RB,LAC,0,0,0,263.5,1024.1,6.2,60.1,502.1,2.3,262.8,14.9,10.0
Kareem Hunt,RB,KC,0,0,0,236.2,998.7,8,55.9,450.4,1.9,259.4,12.0,11.0
Odell Beckham Jr.,WR,NYG,0,0,0,3.5,20.6,0.1,99,1297.7,7.8,278.3,11.5,12.0
Leonard Fournette,RB,Jax,0,0,0,309.9,1202.2,10.1,39.8,327.4,1,258.6,11.7,13.0
Dalvin Cook,RB,Min,0,0,0,261.2,1107.7,6.7,53.7,500.8,2.1,265.4,14.4,14.0
Deshaun Watson,QB,Hou,3722.1,25.8,16.7,87.4,443.9,2.6,0,0,0,277.8,48.3,15.0
Julio Jones,WR,Atl,0,0,0,2,12.4,0.1,94.4,1485.5,7.8,291.6,9.3,16.0
Michael Thomas,WR,NO,0,0,0,0,0,0,100,1263.2,8.5,277.3,17.8,17.0
Russell Wilson,QB,Sea,3701.3,25.7,10.3,92.9,487.5,2.7,0,0,0,293.9,57.3,18.0
Keenan Allen,WR,LAC,0,0,0,2.1,12.7,0,101.2,1306.9,7.7,279.2,16.4,19.0
