PLAYER,POSITION,TEAM,PASS YDS,PASS TD,INT,RUSH,RUSH YDS,RUSH TD,REC,REC YDS,REC TD,PROJ PTS,ADP,2QB RANK
Todd Gurley II,RB,LAR,0,0,0,283.6,1274.4,10.5,67.2,584.3,2.6,329.4,2.2,1.0
Le'Veon Bell,RB,Pit,0,0,0,306.9,1319.4,10,79.3,637.7,3,352.3,1.9,2.0
David Johnson,RB,Ari,0,0,0,266,1087.2,8.4,76.5,728.6,2.9,325.4,4.3,3.0
Ezekiel Elliott,RB,Dal,0,0,0,323.9,1403.6,11.3,47.2,393.8,1.4,302.2,4.4,4.0
Antonio Brown,WR,Pit,0,0,0,0,0,0,110.4,1582.4,8.7,322.4,5.3,5.0
Saquon Barkley,RB,NYG,0,0,0,250.2,1098.8,7.3,59.9,531.1,2.7,281.6,7.6,6.0
Alvin Kamara,RB,NO,0,0,0,186,842.6,7.7,74,701.4,2.8,290.8,7.6,7.0
Aaron Rodgers,QB,GB,4020.6,33.6,9.3,57.9,308.8,1.7,0,0,0,316.2,26.9,8.0
Melvin Gordon,RB,LAC,0,0,0,263.5,1024.1,6.4,60,497.4,2.3,263.5,14.8,9.0
Leonard Fournette,RB,Jax,0,0,0,309.9,1202.2,10.1,39.6,326.3,1,258.3,12.5,10.0
DeAndre Hopkins,WR,Hou,0,0,0,0,0,0,94.2,1320.9,9.1,281.2,10.5,11.0
Kareem Hunt,RB,KC,0,0,0,236.2,998.7,8,55.2,445,1.9,258.2,11.4,12.0
Odell Beckham Jr.,WR,NYG,0,0,0,3.5,20.6,0.1,98.9,1294.7,7.8,277.9,11.8,13.0
Dalvin Cook,RB,Min,0,0,0,261.2,1107.7,6.7,53.9,500.4,2,265.2,13.5,14.0
Julio Jones,WR,Atl,0,0,0,2,12.4,0.1,94.5,1488.4,7.8,291.9,9.4,15.0
Deshaun Watson,QB,Hou,3733.3,25.9,16.8,87.4,443.9,2.6,0,0,0,278.1,52.5,16.0
Christian McCaffrey,RB,Car,0,0,0,176.2,705.1,4.5,75.1,652.8,3,255.7,18.5,17.0
Michael Thomas,WR,NO,0,0,0,0,0,0,100.1,1268.2,8.6,278.5,18.0,18.0
Russell Wilson,QB,Sea,3693,25.8,10.2,92.9,487.5,2.7,0,0,0,294.2,57.4,19.0
Keenan Allen,WR,LAC,0,0,0,2.1,12.7,0,101.2,1303.7,7.8,279.5,16.8,20.0
Tom Brady,QB,NE,4727.4,33,7.9,29.9,30,1.9,0,0,0,317.9,31.7,21.0
Devonta Freeman,RB,Atl,0,0,0,223.2,938.9,8.6,42.1,360.7,1.9,234.2,20.0,22.0
Davante Adams,WR,GB,0,0,0,0,0,0,85.9,1087.5,9.7,253.1,22.1,23.0
Jordan Howard,RB,Chi,0,0,0,239.2,1022.9,7,29.1,233.2,0.9,201.4,30.9,24.0
A.J. Green,WR,Cin,0,0,0,0,0,0,89.6,1297,8,267.1,19.9,25.0
Drew Brees,QB,NO,4389.2,27.9,12.4,26.9,31.2,1.5,0,0,0,272.3,78.4,26.0
Joe Mixon,RB,Cin,0,0,0,226.9,891.9,5.9,42.4,341.5,1.1,207.2,30.8,27.0
Rob Gronkowski,TE,NE,0,0,0,0,0,0,72.6,1123.1,8.6,236.6,20.1,28.0
Cam Newton,QB,Car,3773.6,22.4,14.1,123.8,605.5,5.8,0,0,0,305.6,52.1,29.0
Mike Evans,WR,TB,0,0,0,0,0,0,76.2,1062.5,8.4,233.3,25.4,30.0
T.Y. Hilton,WR,Ind,0,0,0,0,0,0,75.1,1249,7,242,33.0,31.0
Carson Wentz,QB,Phi,3872.8,27.7,11.2,66.1,256.1,2.6,0,0,0,284.2,63.9,32.0
Jerick McKinnon,RB,SF,0,0,0,217,876.1,6.7,54.1,407.2,1.3,229.7,30.9,33.0
