PLAYER,POSITION,TEAM,PASS YDS,PASS TD,INT,RUSH,RUSH YDS,RUSH TD,REC,REC YDS,REC TD,PROJ PTS,ADP,2QB RANK
Le'Veon Bell,RB,Pit,0,0,0,306.9,1319.4,10,79.4,635,3,352.2,1.8,1.0
Todd Gurley II,RB,LAR,0,0,0,283.6,1274.4,10.4,67.1,594.8,2.6,329.8,2.0,2.0
Ezekiel Elliott,RB,Dal,0,0,0,323.9,1403.6,11.2,43.5,370.4,1.2,294.3,4.4,3.0
David Johnson,RB,Ari,0,0,0,266,1087.2,8.3,76.7,739.4,2.9,326.1,4.3,4.0
Antonio Brown,WR,Pit,0,0,0,0,0,0,110.5,1575.6,8.6,321.2,4.9,5.0
Aaron Rodgers,QB,GB,4024,33.5,9.3,57.9,308.8,1.7,0,0,0,315.9,25.5,6.0
Alvin Kamara,RB,NO,0,0,0,186,842.6,7.8,74.4,716.5,2.8,293.5,6.9,7.0
DeAndre Hopkins,WR,Hou,0,0,0,0,0,0,94.4,1325.5,9.5,284.3,10.2,8.0
Saquon Barkley,RB,NYG,0,0,0,257.9,1132.7,7.4,60.1,533.3,2.6,285.7,6.5,9.0
Melvin Gordon,RB,LAC,0,0,0,263.5,1024.1,6.1,60.1,502.1,2.2,261.6,14.6,10.0
Kareem Hunt,RB,KC,0,0,0,236.2,998.7,8,55.9,450.4,1.9,259.4,12.0,11.0
Odell Beckham Jr.,WR,NYG,0,0,0,3.5,20.6,0.1,99.2,1300,7.7,278.2,12.2,12.0
Leonard Fournette,RB,Jax,0,0,0,309.9,1202.2,10.1,39.8,328.9,1,258.7,11.4,13.0
Dalvin Cook,RB,Min,0,0,0,261.2,1107.7,6.7,53.7,500.3,2.1,265.6,14.8,14.0
Julio Jones,WR,Atl,0,0,0,2,12.4,0.1,94.4,1485.5,7.5,289.7,9.6,15.0
Deshaun Watson,QB,Hou,3721.8,26.8,16.7,87.4,443.9,2.7,0,0,0,282.3,50.9,16.0
Michael Thomas,WR,NO,0,0,0,0,0,0,100,1263.1,8.5,277.3,17.8,17.0
Russell Wilson,QB,Sea,3826.4,27,10.6,92.3,484.4,2.5,0,0,0,301.9,56.7,18.0
Devonta Freeman,RB,Atl,0,0,0,223.2,938.9,8.2,42.1,360.1,1.8,231.7,22.1,19.0
Keenan Allen,WR,LAC,0,0,0,2.1,12.7,0,101.2,1306.9,7.7,279.2,16.0,20.0
Carson Wentz,QB,Phi,4148,29.7,12,70.4,272.4,2.7,0,0,0,303.9,55.8,21.0
Davante Adams,WR,GB,0,0,0,0,0,0,85.9,1086.8,9.7,253.2,23.1,22.0
Tom Brady,QB,NE,4728.8,33.1,7.9,29.9,30,2,0,0,0,319,32.0,23.0
Christian McCaffrey,RB,Car,0,0,0,158.6,634.6,4,78.5,687.4,3.1,253.3,21.4,24.0
A.J. Green,WR,Cin,0,0,0,0,0,0,89.7,1296.6,7.9,266.6,19.8,25.0
Jordan Howard,RB,Chi,0,0,0,239.2,1022.9,7,28.7,231,0.9,200.7,32.1,26.0
LeSean McCoy,RB,Buf,0,0,0,243.8,1098,6,56.8,437.4,1.5,254.4,19.8,27.0
Mike Evans,WR,TB,0,0,0,0,0,0,76,1057.5,8.5,233.3,26.7,28.0
Cam Newton,QB,Car,3761.1,22.3,14.1,128.2,627,5.9,0,0,0,307.5,62.8,29.0
Rob Gronkowski,TE,NE,0,0,0,0,0,0,72.2,1123.6,8.8,237.5,20.2,30.0
Drew Brees,QB,NO,4404.7,27.8,12.4,26.9,31.2,1.5,0,0,0,272.6,80.5,31.0
Joe Mixon,RB,Cin,0,0,0,226.9,891.9,5.9,42.9,353.3,1.1,209,39.4,32.0
Jimmy Garoppolo,QB,SF,4353.7,23.7,12.8,42.9,107.4,1.9,0,0,0,263.3,101.7,33.0
Stefon Diggs,WR,Min,0,0,0,8.3,47.2,0.2,82.2,1044.7,6,228.4,34.0,34.0
Jerick McKinnon,RB,SF,0,0,0,217,876.1,6.6,54,407.1,1.4,229.2,32.8,35.0
T.Y. Hilton,WR,Ind,0,0,0,0,0,0,75.2,1248.9,7.2,243.6,30.3,36.0
Derrick Henry,RB,Ten,0,0,0,222.7,939.1,7.2,23.8,213.3,0.8,186.2,52.7,37.0
Kirk Cousins,QB,Min,4327.7,27.3,14.2,46.6,135.6,2,0,0,0,277.7,90.3,38.0
Tyreek Hill,WR,KC,0,0,0,18.2,122.7,0.6,79.9,1034.4,4.8,231.2,33.0,39.0
Matthew Stafford,QB,Det,4392.4,27.5,10.8,31.1,104.1,1,0,0,0,278.9,108.7,40.0
Adam Thielen,WR,Min,0,0,0,2.1,12.9,0,85.4,1192,7,247.9,27.2,41.0
Travis Kelce,TE,KC,0,0,0,1.8,7.2,0.1,81.3,1006.4,5.7,217.4,29.0,42.0
Josh Gordon,WR,Cle,0,0,0,1.9,11.7,0,68.9,1083.7,6.8,219.6,44.4,43.0
Jared Goff,QB,LAR,4046.5,25.6,10.1,30.9,105.9,1.2,0,0,0,259.4,119.4,44.0
Doug Baldwin,WR,Sea,0,0,0,3.9,21.4,0.1,83.1,1066.9,6.7,232.6,34.1,45.0
Andrew Luck,QB,Ind,4294,28.9,15.9,59.6,284.7,1.6,0,0,0,292,100.8,46.0
Ben Roethlisberger,QB,Pit,4534.3,28.8,14.6,28.2,57.9,0.8,0,0,0,276.8,91.3,47.0
Derrius Guice,RB,Wsh,0,0,0,235.8,997.9,7.5,24.8,208.5,0.7,192.8,44.8,48.0
JuJu Smith-Schuster,WR,Pit,0,0,0,0,0,0,76.3,995.6,6.4,214.5,47.3,49.0
Patrick Mahomes,QB,KC,4117.8,22.3,15.1,66.5,344,3.3,0,0,0,271.9,118.1,50.0
Matt Ryan,QB,Atl,4307.4,25.7,10.3,32.7,107.6,0.9,0,0,0,268.8,115.8,51.0
Philip Rivers,QB,LAC,4335.6,28.4,11.5,23.7,49.4,0.4,0,0,0,269.1,120.4,52.0
Kenyan Drake,RB,Mia,0,0,0,194.3,848.4,5.6,43,323.3,1.2,200.6,46.4,53.0
Allen Robinson,WR,Chi,0,0,0,0,0,0,72.6,1048.5,7.2,220.4,42.4,54.0
Brandin Cooks,WR,LAR,0,0,0,8.2,46.8,0.3,60.7,901.2,5,186.9,61.2,55.0
Amari Cooper,WR,Oak,0,0,0,2,12.2,0,76.1,1007,5.6,211.5,47.2,56.0
Zach Ertz,TE,Phi,0,0,0,0,0,0,81.5,883.8,7,212.2,32.8,57.0
Larry Fitzgerald,WR,Ari,0,0,0,0,0,0,104.8,1054.5,5.3,242.1,31.9,58.0
Marcus Mariota,QB,Ten,3776.6,23.7,13.4,67.4,365.7,2.6,0,0,0,268.8,127.7,59.0
Alex Smith,QB,Wsh,4142.1,24,7.9,57.1,300.5,1.6,0,0,0,282.8,122.8,60.0
Lamar Miller,RB,Hou,0,0,0,186.1,721.5,4.4,28.4,219.6,1.1,155,80.3,61.0
Derek Carr,QB,Oak,3962.8,23.6,12.1,31.7,88.7,0.8,0,0,0,240.7,122.7,62.0
Sony Michel,RB,NE,0,0,0,207.5,897,7.6,26.9,219.1,0.9,187.9,51.4,63.0
Demaryius Thomas,WR,Den,0,0,0,0,0,0,91.3,1064,6.4,236,42.1,64.0
Jarvis Landry,WR,Cle,0,0,0,1.9,10.3,0,90.1,896.7,5,210.9,51.8,65.0
Mark Ingram,RB,NO,0,0,0,152.6,696.5,6.1,35.5,260.8,1.4,175.2,65.8,66.0
Rashaad Penny,RB,Sea,0,0,0,222.5,947.5,5.9,29.8,247,1.1,189.4,49.3,67.0
Golden Tate,WR,Det,0,0,0,5.3,28.2,0.1,89.1,989.9,4.2,216.9,47.2,68.0
Jimmy Graham,TE,GB,0,0,0,0,0,0,52.6,613.2,7.2,157.3,61.5,69.0
Dak Prescott,QB,Dal,3697.3,20.9,13,55.7,306.1,3.1,0,0,0,252.9,111.8,70.0
Alex Collins,RB,Bal,0,0,0,231.2,988,5.6,29.9,234.6,0.7,188.9,56.5,71.0
