TEAM,POSITION,PROJ PTS,ADP,2QB RANK
Seahawks,D/ST,76.8,,
Browns,D/ST,78.1,,
Bengals,D/ST,78.7,,
Raiders,D/ST,80.6,,
Chiefs,D/ST,81.2,,
Falcons,D/ST,83.1,,
Buccaneers,D/ST,84.1,,
Dolphins,D/ST,84.8,,
Saints,D/ST,85.3,143.7,164.0
Cowboys,D/ST,85.7,,
Bills,D/ST,86.4,,
Packers,D/ST,87.1,,
Bears,D/ST,89,,193.0
Redskins,D/ST,89.3,,
Lions,D/ST,91.2,170.0,
Steelers,D/ST,91.7,136.3,181.0
Panthers,D/ST,96.8,144.5,174.0
Chargers,D/ST,103.2,134.7,135.0
Broncos,D/ST,103.4,137.2,152.0
Cardinals,D/ST,103.6,142.2,
Texans,D/ST,106.7,120.8,141.0
Vikings,D/ST,107.1,104.1,124.0
Patriots,D/ST,107.6,129.8,177.0
Rams,D/ST,108.4,94.9,115.0
Ravens,D/ST,109,120.8,154.0
Titans,D/ST,109.3,137.9,
Eagles,D/ST,113.8,92.9,132.0
Jaguars,D/ST,122.2,73.9,106.0
