TEAM,POSITION,PROJ PTS,ADP,2QB RANK
Bengals,D/ST,77.6,,
Browns,D/ST,77.6,,
Seahawks,D/ST,78.4,136.6,
Raiders,D/ST,80.9,,
Chiefs,D/ST,81.9,,
Falcons,D/ST,83.3,132.8,
Buccaneers,D/ST,84.2,,
Packers,D/ST,84.8,,
Cowboys,D/ST,85.9,128.0,
Dolphins,D/ST,85.9,,
Saints,D/ST,85.9,141.7,154.0
Bills,D/ST,86.6,,
Bears,D/ST,88.4,133.3,171.0
Redskins,D/ST,91,,
Steelers,D/ST,91.7,132.3,181.0
Lions,D/ST,92.2,143.7,
Panthers,D/ST,97.8,144.3,165.0
Chargers,D/ST,101.9,133.1,117.0
Titans,D/ST,102.2,146.4,
Cardinals,D/ST,103.5,144.7,
Broncos,D/ST,104,133.8,143.0
Texans,D/ST,105.7,119.0,130.0
Vikings,D/ST,106,102.9,122.0
Ravens,D/ST,107.8,121.3,152.0
Patriots,D/ST,107.9,127.8,186.0
Rams,D/ST,108.5,86.3,111.0
Eagles,D/ST,113.2,87.0,131.0
Jaguars,D/ST,122.8,67.2,99.0
