TEAM,POSITION,PROJ PTS,ADP,2QB RANK
Bengals,D/ST,77.6,,
Browns,D/ST,77.8,,
Seahawks,D/ST,78.4,133.5,
Raiders,D/ST,81.1,,
Chiefs,D/ST,81.9,,
Falcons,D/ST,83.4,,
Buccaneers,D/ST,84.2,,
Packers,D/ST,85,,
Saints,D/ST,86,144.0,154.0
Bills,D/ST,86.3,,
Cowboys,D/ST,86.4,130.4,
Dolphins,D/ST,86.5,,
Bears,D/ST,88.6,135.2,170.0
Redskins,D/ST,91,150.8,
Steelers,D/ST,91.7,135.5,184.0
Lions,D/ST,92.1,147.3,
Panthers,D/ST,98,144.7,166.0
Cardinals,D/ST,101.5,144.8,
Titans,D/ST,101.5,148.3,
Broncos,D/ST,104.2,133.5,142.0
Chargers,D/ST,104.6,129.5,117.0
Texans,D/ST,105.8,118.7,128.0
Vikings,D/ST,106.2,102.6,120.0
Ravens,D/ST,107.8,122.1,150.0
Patriots,D/ST,108,130.2,189.0
Rams,D/ST,108.4,85.1,111.0
Eagles,D/ST,113.3,86.7,132.0
Jaguars,D/ST,123,65.4,98.0
